FIPS,State_Name,County_Name,Total_Population,Prison_Population,Percent_In_Prison,Prison_Name,Student_Population,Percent_Student,Universities,Military_Population,Percent_In_Military,Military_Institutions,Native_American_Population,Percent_Native_American,Native_American_Reservations
19061,Iowa,Dubuque County,99266,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19063,Iowa,Emmet County,9388,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19065,Iowa,Fayette County,19509,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19067,Iowa,Floyd County,15627,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19069,Iowa,Franklin County,10019,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19071,Iowa,Fremont County,6605,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19073,Iowa,Greene County,8771,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19075,Iowa,Grundy County,12329,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19077,Iowa,Guthrie County,10623,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19079,Iowa,Hamilton County,15039,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19081,Iowa,Hancock County,10795,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19083,Iowa,Hardin County,16878,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19085,Iowa,Harrison County,14582,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19087,Iowa,Henry County,20482,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19089,Iowa,Howard County,9469,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19091,Iowa,Humboldt County,9597,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19093,Iowa,Ida County,7005,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19095,Iowa,Iowa County,16662,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19097,Iowa,Jackson County,19485,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19099,Iowa,Jasper County,37813,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19101,Iowa,Jefferson County,15663,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19103,Iowa,Johnson County,152854,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19105,Iowa,Jones County,20646,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19107,Iowa,Keokuk County,10033,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19109,Iowa,Kossuth County,14828,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19111,Iowa,Lee County,33555,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19113,Iowa,Linn County,230299,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19115,Iowa,Louisa County,10837,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19117,Iowa,Lucas County,8634,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19119,Iowa,Lyon County,11934,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19121,Iowa,Madison County,16548,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19123,Iowa,Mahaska County,22190,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19125,Iowa,Marion County,33414,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19127,Iowa,Marshall County,40105,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19129,Iowa,Mills County,14484,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19131,Iowa,Mitchell County,10565,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19133,Iowa,Monona County,8751,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19135,Iowa,Monroe County,7577,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19137,Iowa,Montgomery County,10330,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19139,Iowa,Muscatine County,43235,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19141,Iowa,O'Brien County,14182,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19143,Iowa,Osceola County,6192,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19145,Iowa,Page County,15211,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19147,Iowa,Palo Alto County,8996,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19149,Iowa,Plymouth County,25698,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19151,Iowa,Pocahontas County,7078,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19153,Iowa,Polk County,492401,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19155,Iowa,Pottawattamie County,93667,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19157,Iowa,Poweshiek County,18662,0,0.00%,,1315,7.00%,GRINNELL COLLEGE,0,0.00%,,0,0.00%,
19159,Iowa,Ringgold County,4663,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19161,Iowa,Sac County,9814,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19163,Iowa,Scott County,174669,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19165,Iowa,Shelby County,11746,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19167,Iowa,Sioux County,35872,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19169,Iowa,Story County,98537,0,0.00%,,11250,11.40%,IOWA STATE UNIVERSITY,0,0.00%,,0,0.00%,
19171,Iowa,Tama County,17135,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19173,Iowa,Taylor County,5896,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19175,Iowa,Union County,12138,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19177,Iowa,Van Buren County,7203,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19179,Iowa,Wapello County,35437,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19181,Iowa,Warren County,52403,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19183,Iowa,Washington County,22565,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19185,Iowa,Wayne County,6497,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19187,Iowa,Webster County,36999,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19189,Iowa,Winnebago County,10679,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19191,Iowa,Winneshiek County,20070,0,0.00%,,1463,7.20%,LUTHER COLLEGE; NORTHEAST IOWA COMMUNITY COLLEGE,0,0.00%,,0,0.00%,
19193,Iowa,Woodbury County,105941,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19195,Iowa,Worth County,7443,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
19197,Iowa,Wright County,12943,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20001,Kansas,Allen County,12526,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20003,Kansas,Anderson County,7836,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20005,Kansas,Atchison County,16348,0,0.00%,,1395,8.50%,BENEDICTINE COLLEGE,0,0.00%,,0,0.00%,
20007,Kansas,Barber County,4228,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20009,Kansas,Barton County,25493,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20011,Kansas,Bourbon County,14360,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20013,Kansas,Brown County,9508,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20015,Kansas,Butler County,67380,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20017,Kansas,Chase County,2572,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20019,Kansas,Chautauqua County,3379,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20021,Kansas,Cherokee County,19362,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20023,Kansas,Cheyenne County,2616,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20025,Kansas,Clark County,1991,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20027,Kansas,Clay County,8117,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20029,Kansas,Cloud County,9032,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20031,Kansas,Coffey County,8360,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20033,Kansas,Comanche County,1689,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20035,Kansas,Cowley County,34549,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20037,Kansas,Crawford County,38972,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20039,Kansas,Decatur County,2764,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20041,Kansas,Dickinson County,18402,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20043,Kansas,Doniphan County,7510,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20045,Kansas,Douglas County,118785,0,0.00%,,7630,6.40%,UNIVERSITY OF KANSAS; HASKELL INDIAN NATIONS UNIVERSITY; BAKER UNIVERSITY,0,0.00%,,0,0.00%,
20047,Kansas,Edwards County,2907,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20049,Kansas,Elk County,2483,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20051,Kansas,Ellis County,28934,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20053,Kansas,Ellsworth County,6376,882,13.80%,ELLSWORTH CORRECTIONAL FACILITY / WORK RELEASE; ELLSWORTH COUNTY JAIL,0,0.00%,,0,0.00%,,0,0.00%,
20055,Kansas,Finney County,38470,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20057,Kansas,Ford County,34287,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20059,Kansas,Franklin County,25996,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20061,Kansas,Geary County,36739,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20063,Kansas,Gove County,2718,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20065,Kansas,Graham County,2415,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20067,Kansas,Grant County,7352,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20069,Kansas,Gray County,5653,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20071,Kansas,Greeley County,1284,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20073,Kansas,Greenwood County,6016,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20075,Kansas,Hamilton County,2518,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20077,Kansas,Harper County,5485,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20079,Kansas,Harvey County,34024,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20081,Kansas,Haskell County,3780,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20083,Kansas,Hodgeman County,1723,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20085,Kansas,Jackson County,13232,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20087,Kansas,Jefferson County,18368,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20089,Kansas,Jewell County,2932,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20091,Kansas,Johnson County,609863,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20093,Kansas,Kearny County,3983,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20095,Kansas,Kingman County,7470,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20097,Kansas,Kiowa County,2460,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20099,Kansas,Labette County,20184,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20101,Kansas,Lane County,1574,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20103,Kansas,Leavenworth County,81881,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20105,Kansas,Lincoln County,2939,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20107,Kansas,Linn County,9591,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20109,Kansas,Logan County,2762,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20111,Kansas,Lyon County,32179,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20113,Kansas,McPherson County,30223,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20115,Kansas,Marion County,11823,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20117,Kansas,Marshall County,10038,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20119,Kansas,Meade County,4055,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20121,Kansas,Miami County,34191,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20123,Kansas,Mitchell County,5796,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20125,Kansas,Montgomery County,31486,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20127,Kansas,Morris County,5386,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20129,Kansas,Morton County,2701,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20131,Kansas,Nemaha County,10273,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20133,Kansas,Neosho County,15904,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20135,Kansas,Ness County,2687,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20137,Kansas,Norton County,5459,862,15.70%,NORTON COUNTY JAIL; NORTON CORRECTIONAL FACILITY,0,0.00%,,0,0.00%,,0,0.00%,
20139,Kansas,Osage County,15766,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20141,Kansas,Osborne County,3500,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20143,Kansas,Ottawa County,5735,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20145,Kansas,Pawnee County,6253,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20147,Kansas,Phillips County,4981,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20149,Kansas,Pottawatomie County,25348,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20151,Kansas,Pratt County,9157,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20153,Kansas,Rawlins County,2561,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20155,Kansas,Reno County,61898,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20157,Kansas,Republic County,4674,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20159,Kansas,Rice County,9427,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20161,Kansas,Riley County,71959,0,0.00%,,6013,8.30%,KANSAS STATE UNIVERSITY; MANHATTAN AREA TECHNICAL COLLEGE,4384,6.00%,Fort Riley,0,0.00%,
20163,Kansas,Rooks County,4919,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20165,Kansas,Rush County,2956,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20167,Kansas,Russell County,6691,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20169,Kansas,Saline County,54303,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20171,Kansas,Scott County,5151,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20173,Kansas,Sedgwick County,523824,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20175,Kansas,Seward County,21964,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20177,Kansas,Shawnee County,178909,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20179,Kansas,Sheridan County,2447,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20181,Kansas,Sherman County,5927,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20183,Kansas,Smith County,3570,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20185,Kansas,Stafford County,4072,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20187,Kansas,Stanton County,2084,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20189,Kansas,Stevens County,5250,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20191,Kansas,Sumner County,22382,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20193,Kansas,Thomas County,7930,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20195,Kansas,Trego County,2808,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20197,Kansas,Wabaunsee County,6877,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20199,Kansas,Wallace County,1512,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20201,Kansas,Washington County,5530,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20203,Kansas,Wichita County,2152,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20205,Kansas,Wilson County,8624,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20207,Kansas,Woodson County,3115,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
20209,Kansas,Wyandotte County,169245,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21001,Kentucky,Adair County,18903,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21003,Kentucky,Allen County,20588,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21005,Kentucky,Anderson County,23852,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21007,Kentucky,Ballard County,7728,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21009,Kentucky,Barren County,44485,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21011,Kentucky,Bath County,12750,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21013,Kentucky,Bell County,24097,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21015,Kentucky,Boone County,135968,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21017,Kentucky,Bourbon County,20252,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21019,Kentucky,Boyd County,48261,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21021,Kentucky,Boyle County,30614,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21023,Kentucky,Bracken County,8400,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21025,Kentucky,Breathitt County,13718,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21027,Kentucky,Breckinridge County,20432,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21029,Kentucky,Bullitt County,82217,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21031,Kentucky,Butler County,12371,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21033,Kentucky,Caldwell County,12649,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21035,Kentucky,Calloway County,37103,0,0.00%,,2782,7.40%,MURRAY STATE UNIVERSITY,0,0.00%,,0,0.00%,
21037,Kentucky,Campbell County,93076,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21039,Kentucky,Carlisle County,4826,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21041,Kentucky,Carroll County,10810,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21043,Kentucky,Carter County,26627,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21045,Kentucky,Casey County,15941,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21047,Kentucky,Christian County,72748,0,0.00%,,0,0.00%,,3728,5.10%,Fort Campbell,0,0.00%,
21049,Kentucky,Clark County,36972,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21051,Kentucky,Clay County,20345,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21053,Kentucky,Clinton County,9253,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21055,Kentucky,Crittenden County,8990,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21057,Kentucky,Cumberland County,5888,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21059,Kentucky,Daviess County,103312,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21061,Kentucky,Edmonson County,12126,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21063,Kentucky,Elliott County,7354,1041,14.10%,LITTLE SANDY CORRECTIONAL COMPLEX,0,0.00%,,0,0.00%,,0,0.00%,
21065,Kentucky,Estill County,14163,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21067,Kentucky,Fayette County,322570,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21069,Kentucky,Fleming County,15082,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21071,Kentucky,Floyd County,35942,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21073,Kentucky,Franklin County,51541,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21075,Kentucky,Fulton County,6515,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21077,Kentucky,Gallatin County,8690,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21079,Kentucky,Garrard County,16953,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21081,Kentucky,Grant County,24941,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21083,Kentucky,Graves County,36649,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21085,Kentucky,Grayson County,26420,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21087,Kentucky,Green County,11107,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21089,Kentucky,Greenup County,35962,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21091,Kentucky,Hancock County,9095,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21093,Kentucky,Hardin County,110702,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21095,Kentucky,Harlan County,26831,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21097,Kentucky,Harrison County,18692,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21099,Kentucky,Hart County,19288,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21101,Kentucky,Henderson County,44793,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21103,Kentucky,Henry County,15678,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21105,Kentucky,Hickman County,4521,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21107,Kentucky,Hopkins County,45423,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21109,Kentucky,Jackson County,12955,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21111,Kentucky,Jefferson County,782969,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21113,Kentucky,Jessamine County,52991,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21115,Kentucky,Johnson County,22680,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21117,Kentucky,Kenton County,169064,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21119,Kentucky,Knott County,14251,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21121,Kentucky,Knox County,30193,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21123,Kentucky,Larue County,14867,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21125,Kentucky,Laurel County,62613,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21127,Kentucky,Lawrence County,16293,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21129,Kentucky,Lee County,7395,1007,13.60%,THREE FORKS REGIONAL DETENTION CENTER; LEE ADJUSTMENT CENTER,0,0.00%,,0,0.00%,,0,0.00%,
21131,Kentucky,Leslie County,10513,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21133,Kentucky,Letcher County,21548,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21135,Kentucky,Lewis County,13080,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21137,Kentucky,Lincoln County,24275,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21139,Kentucky,Livingston County,8888,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21141,Kentucky,Logan County,27432,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21143,Kentucky,Lyon County,8680,1484,17.00%,KENTUCKY STATE PENITENTIARY; WESTERN KENTUCKY CORRECTIONAL COMPLEX,0,0.00%,,0,0.00%,,0,0.00%,
21145,Kentucky,McCracken County,67875,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21147,Kentucky,McCreary County,16888,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21149,Kentucky,McLean County,9152,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21151,Kentucky,Madison County,92701,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21153,Kentucky,Magoffin County,11637,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21155,Kentucky,Marion County,19581,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21157,Kentucky,Marshall County,31659,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21159,Kentucky,Martin County,11287,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21161,Kentucky,Mason County,17120,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21163,Kentucky,Meade County,30003,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21165,Kentucky,Menifee County,6113,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21167,Kentucky,Mercer County,22641,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21169,Kentucky,Metcalfe County,10286,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21171,Kentucky,Monroe County,11338,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21173,Kentucky,Montgomery County,28114,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21175,Kentucky,Morgan County,13726,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21177,Kentucky,Muhlenberg County,30928,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21179,Kentucky,Nelson County,46738,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21181,Kentucky,Nicholas County,7537,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21183,Kentucky,Ohio County,23772,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21185,Kentucky,Oldham County,67607,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21187,Kentucky,Owen County,11278,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21189,Kentucky,Owsley County,4051,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21191,Kentucky,Pendleton County,14644,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21193,Kentucky,Perry County,28473,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21195,Kentucky,Pike County,58669,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21197,Kentucky,Powell County,13129,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
